name	description	p-value	q-value	phenotype	genes
GO:2000736	regulation of stem cell differentiation	0.0242650670335274	0.0242650670335274	1	EZH2,NFE2L2,SOX9,PDGFRA,TBX3,NOTCH1,SOX17,CDK12
GO:2000756	regulation of peptidyl-lysine acetylation	0.0154529473486134	0.0154529473486134	1	BRCA1,GATA3,SF3B1,SMAD4
GO:2000758	positive regulation of peptidyl-lysine acetylation	0.00415438491818986	0.00415438491818986	1	BRCA1,GATA3,SF3B1,SMAD4
GO:2000779	regulation of double-strand break repair	0.00937597024566651	0.00937597024566651	1	POLQ,ARID1A,PBRM1,ATR,SETD2
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	0.00172337472641268	0.00172337472641268	1	CBFB,MAPK8IP1,RUNX1
GO:2001234	negative regulation of apoptotic signaling pathway	0.00132240035282207	0.00132240035282207	1	BRCA1,HGF,NFE2L2,MAPK8IP1,RB1,AKT1,CTNNB1,AR,LRRK2
GO:2001235	positive regulation of apoptotic signaling pathway	0.0493382496099542	0.0493382496099542	1	PPP2R1A,FBXW7,TP53,PTEN,NF1
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.0241522122523655	0.0241522122523655	1	BRCA1,HGF,PPP2R1A,AKT1,AR,PTEN,NF1
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.0367403841318465	0.0367403841318465	1	BRCA1,HGF,AKT1,AR
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.00960098644712579	0.00960098644712579	1	FBXW7,NFE2L2,MAPK8IP1,TP53,AKT1,LRRK2
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.0455988663190872	0.0455988663190872	1	NFE2L2,MAPK8IP1,AKT1,LRRK2
GO:2001251	negative regulation of chromosome organization	0.0576966184644014	0.0576966184644014	1	ATRX,APC,ATM,RAD21
GO:2001252	positive regulation of chromosome organization	0.000916303274787327	0.000916303274787327	1	ATRX,ATM,RAD21,CTNNB1,SIN3A,ATR
REAC:R-HSA-109581	Apoptosis	0.00753599056932217	0.00753599056932217	1	CDH1,APC,TLR4,TP53,AKT1,CDKN2A,CTNNB1
REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	0.0373004041000358	0.0373004041000358	1	TP53,AKT1,CDKN2A
REAC:R-HSA-109704	PI3K Cascade	0.00227700198091732	0.00227700198091732	1	PIK3CA,FLT3,PIK3R1,PTPN11
REAC:R-HSA-111465	Apoptotic cleavage of cellular proteins	0.0183797775669006	0.0183797775669006	1	CDH1,APC,CTNNB1
REAC:R-HSA-112399	IRS-mediated signalling	0.000403911662501819	0.000403911662501819	1	PIK3CA,FLT3,PIK3R1,PTPN11,NRAS
REAC:R-HSA-114604	GPVI-mediated activation cascade	0.00215734773001536	0.00215734773001536	1	PIK3CG,PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-1181150	Signaling by NODAL	0.000591137769678763	0.000591137769678763	1	ACVR2A,ACVR1B,SMAD4,SMAD2
REAC:R-HSA-1221632	Meiotic synapsis	0.000173851408990132	0.000173851408990132	1	BRCA1,SMC1A,STAG2,SMC3,RAD21,ATR
REAC:R-HSA-1226099	Signaling by FGFR in disease	0.00145019836530586	0.00145019836530586	1	FGFR2,FGFR3,PIK3CA,PIK3R1,NRAS
REAC:R-HSA-1227986	Signaling by ERBB2	0.000701365422407296	0.000701365422407296	1	PIK3CA,AKT1,PIK3R1,EGFR,NRAS
REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	0.000538061736320227	0.000538061736320227	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-1234174	Cellular response to hypoxia	0.0768729984812888	0.0768729984812888	1	EP300,AJUBA,VHL
REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0.000246343953164595	0.000246343953164595	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-1236394	Signaling by ERBB4	0.00125261414338646	0.00125261414338646	1	PIK3CA,NCOR1,PIK3R1,EGFR,NRAS
REAC:R-HSA-1295596	Spry regulation of FGF signaling	0.00186341561738523	0.00186341561738523	1	PPP2R1A,BRAF,PTPN11
REAC:R-HSA-1433557	Signaling by SCF-KIT	0.000403911662501819	0.000403911662501819	1	PIK3CA,PIK3R1,KIT,PTPN11,NRAS
REAC:R-HSA-1474165	Reproduction	0.000183136644942767	0.000183136644942767	1	BRCA1,SMC1A,STAG2,SMC3,BRCA2,ATM,RAD21,ATR
REAC:R-HSA-1483255	PI Metabolism	0.0248176854576108	0.0248176854576108	1	PIK3CG,PIK3CA,PIK3R1,PTEN
REAC:R-HSA-1483257	Phospholipid metabolism	0.219492663692132	0.219492663692132	1	PIK3CG,PIK3CA,PIK3R1,PTEN
REAC:R-HSA-1500620	Meiosis	4.91819802046304e-05	4.91819802046304e-05	1	BRCA1,SMC1A,STAG2,SMC3,BRCA2,ATM,RAD21,ATR
REAC:R-HSA-1500931	Cell-Cell communication	0.0248176854576108	0.0248176854576108	1	CDH1,PIK3CA,PIK3R1,CTNNB1,PTPN11
REAC:R-HSA-1502540	Signaling by Activin	0.000182799538861421	0.000182799538861421	1	ACVR2A,ACVR1B,SMAD4,SMAD2
REAC:R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	0.160197022773679	0.160197022773679	1	RPL22,RPL5,EIF4A2
REAC:R-HSA-157118	Signaling by NOTCH	0.000246343953164595	0.000246343953164595	1	EP300,CCND1,NCOR1,TP53,AKT1,EGFR,NOTCH1,RUNX1,ELF3,TBL1XR1
REAC:R-HSA-1592230	Mitochondrial biogenesis	0.11354997272342	0.11354997272342	1	NCOR1,TBL1XR1,IDH2
REAC:R-HSA-162906	HIV Infection	0.454220806910877	0.454220806910877	1	ERCC2,TAF1,NPM1
REAC:R-HSA-1643713	Signaling by EGFR in Cancer	0.000591137769678763	0.000591137769678763	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-165159	MTOR signalling	0.0233743759819077	0.0233743759819077	1	STK11,AKT1,MTOR
REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.0108585152751865	0.0108585152751865	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53,PTPN11
REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.00721731960792517	0.00721731960792517	1	PIK3CG,PIK3CA,PIK3R1,PTEN
REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	0.0166092779423173	0.0166092779423173	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53
REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	0.0142022962668803	0.0142022962668803	1	MAP2K4,PPP2R1A,TLR4,TP53,PTPN11
REAC:R-HSA-166520	Signaling by NTRKs	0.000461902978075187	0.000461902978075187	1	EP300,PPP2R1A,PIK3CA,PIK3R1,BRAF,PTPN11,EGR3,NRAS
REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	0.013932575588795	0.013932575588795	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53
REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.0350822790935681	0.0350822790935681	1	MAP2K4,MAP3K1,PPP2R1A,TP53
REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.139523543472073	0.139523543472073	1	MAP2K4,PPP2R1A,TP53
REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.0350822790935681	0.0350822790935681	1	MAP2K4,MAP3K1,PPP2R1A,TP53
REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.0181421474748061	0.0181421474748061	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53
REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.0124510477843566	0.0124510477843566	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53
REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.0166092779423173	0.0166092779423173	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53
REAC:R-HSA-168898	Toll-like Receptor Cascades	0.0188161104251874	0.0188161104251874	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53,PTPN11
REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	0.0016483226872078	0.0016483226872078	1	EP300,USP9X,NCOR1,SMAD4,TGFBR2,SMAD2
REAC:R-HSA-177929	Signaling by EGFR	0.000803795940643478	0.000803795940643478	1	PIK3CA,PIK3R1,EGFR,PTPN11,NRAS
REAC:R-HSA-180292	GAB1 signalosome	0.000230712273806322	0.000230712273806322	1	PIK3CA,PIK3R1,EGFR,PTPN11
REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.0181421474748061	0.0181421474748061	1	MAP2K4,MAP3K1,PPP2R1A,TLR4,TP53
REAC:R-HSA-186712	Regulation of beta-cell development	0.00284999949982993	0.00284999949982993	1	EP300,FOXA2,AKT1,NOTCH1
REAC:R-HSA-186763	Downstream signal transduction	9.6132630821192e-05	9.6132630821192e-05	1	PIK3CA,PDGFRA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-186797	Signaling by PDGF	0.00125261414338646	0.00125261414338646	1	PIK3CA,PDGFRA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	0.000860957916988144	0.000860957916988144	1	EP300,PPP2R1A,PIK3CA,PIK3R1,BRAF,EGR3,NRAS
REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	0.0463159630369833	0.0463159630369833	1	CCND1,CDKN1B,CDKN1A
REAC:R-HSA-190236	Signaling by FGFR	0.000711478183825171	0.000711478183825171	1	PPP2R1A,PIK3CA,PIK3R1,BRAF,PTPN11,NRAS
REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	0.000391058784510714	0.000391058784510714	1	EP300,CCND1,TP53,NOTCH1,RUNX1,ELF3
REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	0.000782662994532777	0.000782662994532777	1	EP300,CCND1,TP53,NOTCH1,RUNX1,ELF3
REAC:R-HSA-194138	Signaling by VEGF	0.00284999949982993	0.00284999949982993	1	PIK3CA,AKT1,PIK3R1,CTNNB1,MTOR,NRAS
REAC:R-HSA-195253	Degradation of beta-catenin by the destruction complex	0.0919591939162783	0.0919591939162783	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-196299	Beta-catenin phosphorylation cascade	0.00284999949982993	0.00284999949982993	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	0.00159762589851317	0.00159762589851317	1	PIK3CA,PIK3R1,EGFR
REAC:R-HSA-1980143	Signaling by NOTCH1	0.0181100246598567	0.0181100246598567	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	0.00186341561738523	0.00186341561738523	1	CDKN1B,CDKN1A,AKT1
REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	0.0482632699938979	0.0482632699938979	1	EP300,PPP2R1A,EGR3
REAC:R-HSA-1989781	PPARA activates gene expression	0.162907299232981	0.162907299232981	1	EP300,NCOR1,TBL1XR1
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	2.71246826120735e-07	2.71246826120735e-07	1	HGF,PPP2R1A,PIK3CA,FLT3,PDGFRA,AKT1,PIK3R1,EGFR,KIT,PTEN,PTPN11
REAC:R-HSA-201556	Signaling by ALK	0.000772284727856719	0.000772284727856719	1	EP300,PIK3CA,PIK3R1,SIN3A
REAC:R-HSA-201681	TCF dependent signaling in response to WNT	0.00258707936016698	0.00258707936016698	1	EP300,PPP2R1A,SOX9,APC,AKT1,SOX17,CTNNB1,AXIN2
REAC:R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	0.0303705716715924	0.0303705716715924	1	EP300,CTNNB1,AXIN2
REAC:R-HSA-202403	TCR signaling	0.183954106650603	0.183954106650603	1	PIK3CA,PIK3R1,PTEN
REAC:R-HSA-202424	Downstream TCR signaling	0.130922937836066	0.130922937836066	1	PIK3CA,PIK3R1,PTEN
REAC:R-HSA-202733	Cell surface interactions at the vascular wall	0.183456876009882	0.183456876009882	1	PIK3CA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-210993	Tie2 Signaling	0.000230712273806322	0.000230712273806322	1	PIK3CA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-212165	Epigenetic regulation of gene expression	0.00078500390451209	0.00078500390451209	1	EP300,ERCC2,EZH2,SF3B1,DNMT3A,TET2,SIN3A
REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.0049533035576581	0.0049533035576581	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-212300	PRC2 methylates histones and DNA	0.0721017403563854	0.0721017403563854	1	EZH2,DNMT3A
REAC:R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	0.0357272307290009	0.0357272307290009	1	NCOR1,TBL1XR1,IDH2
REAC:R-HSA-2172127	DAP12 interactions	0.0142022962668803	0.0142022962668803	1	PIK3CA,PIK3R1,NRAS
REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	0.0248176854576108	0.0248176854576108	1	SMAD4,TGFBR2,SMAD2
REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.000928739543593757	0.000928739543593757	1	EP300,USP9X,NCOR1,SMAD4,SMAD2
REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.00123063740741325	0.00123063740741325	1	USP9X,NCOR1,SMAD4,SMAD2
REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.0172897262064637	0.0172897262064637	1	EP300,SMAD4,SMAD2
REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	8.16821731109996e-10	8.16821731109996e-10	1	HGF,CDKN1B,PIK3CA,FLT3,CDKN1A,PDGFRA,AKT1,PIK3R1,EGFR,KIT,PTEN,PTPN11,MTOR
REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	6.79506305434031e-06	6.79506305434031e-06	1	HGF,PIK3CA,FLT3,PDGFRA,PIK3R1,EGFR,KIT,PTPN11
REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.000591137769678763	0.000591137769678763	1	PIK3CA,FLT3,PIK3R1,PTPN11,NRAS
REAC:R-HSA-2424491	DAP12 signaling	0.00756450544176924	0.00756450544176924	1	PIK3CA,PIK3R1,NRAS
REAC:R-HSA-2428924	IGF1R signaling cascade	0.000554258934935673	0.000554258934935673	1	PIK3CA,FLT3,PIK3R1,PTPN11,NRAS
REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	0.000554258934935673	0.000554258934935673	1	PIK3CA,FLT3,PIK3R1,PTPN11,NRAS
REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.0703826409569218	0.0703826409569218	1	MAP2K4,MAP3K1,PIK3CA,PIK3R1,NRAS
REAC:R-HSA-2467813	Separation of Sister Chromatids	0.0770789272290958	0.0770789272290958	1	SMC1A,STAG2,PPP2R1A,SMC3,RAD21
REAC:R-HSA-2468052	Establishment of Sister Chromatid Cohesion	5.7656224180005e-05	5.7656224180005e-05	1	SMC1A,STAG2,SMC3,RAD21
REAC:R-HSA-2470946	Cohesin Loading onto Chromatin	4.21312944054543e-05	4.21312944054543e-05	1	SMC1A,STAG2,SMC3,RAD21
REAC:R-HSA-2500257	Resolution of Sister Chromatid Cohesion	0.0229611890950556	0.0229611890950556	1	SMC1A,STAG2,PPP2R1A,SMC3,RAD21
REAC:R-HSA-2555396	Mitotic Metaphase and Anaphase	0.131173758739656	0.131173758739656	1	SMC1A,STAG2,PPP2R1A,SMC3,RAD21
REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	0.0061433281669098	0.0061433281669098	1	MAP2K4,EZH2,CDKN2C,TP53,CDKN2A
REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	0.0166092779423173	0.0166092779423173	1	CDKN1B,CDKN2C,CDKN1A,CDKN2A
REAC:R-HSA-2559583	Cellular Senescence	0.000273225153531076	0.000273225153531076	1	MAP2K4,EZH2,CDKN1B,CDKN2C,CDKN1A,RB1,TP53,CDKN2A,ATM
REAC:R-HSA-2559585	Oncogene Induced Senescence	0.00179485552444983	0.00179485552444983	1	CDKN2C,RB1,TP53,CDKN2A
REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	0.000973376203405142	0.000973376203405142	1	CDKN1B,CDKN1A,RB1,TP53,ATM
REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.00930781964670391	0.00930781964670391	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.00930781964670391	0.00930781964670391	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.00930781964670391	0.00930781964670391	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-2871796	FCERI mediated MAPK activation	0.0919591939162783	0.0919591939162783	1	MAP2K4,MAP3K1,NRAS
REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.00930781964670391	0.00930781964670391	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.00930781964670391	0.00930781964670391	1	EP300,NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-2990846	SUMOylation	8.75839429911497e-07	8.75839429911497e-07	1	BRCA1,SMC1A,EP300,STAG2,SMC3,DNMT3A,VHL,TP53,CDKN2A,RAD21,AR,SIN3A,NPM1
REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	0.000633189440686955	0.000633189440686955	1	BRCA1,SMC1A,STAG2,SMC3,CDKN2A,RAD21
REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	6.40535160081551e-07	6.40535160081551e-07	1	BRCA1,SMC1A,EP300,STAG2,SMC3,DNMT3A,VHL,TP53,CDKN2A,RAD21,AR,SIN3A,NPM1
REAC:R-HSA-3214815	HDACs deacetylate histones	0.11887900402409	0.11887900402409	1	NCOR1,TBL1XR1
REAC:R-HSA-3214841	PKMTs methylate histone lysines	0.0172897262064637	0.0172897262064637	1	MECOM,EZH2,NSD1,SETD2
REAC:R-HSA-3214842	HDMs demethylate histones	0.0317673143718651	0.0317673143718651	1	KDM5C,KDM6A,ARID5B
REAC:R-HSA-3214858	RMTs methylate histone arginines	0.0235526925595041	0.0235526925595041	1	CCND1,ARID1A,DNMT3A,PBRM1
REAC:R-HSA-3304349	Loss of Function of SMAD2/3 in Cancer	0.000159206978090393	0.000159206978090393	1	SMAD4,TGFBR2,SMAD2
REAC:R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.000246343953164595	0.000246343953164595	1	SMAD4,TGFBR2,SMAD2
REAC:R-HSA-3371556	Cellular response to heat stress	0.0263841705965274	0.0263841705965274	1	EP300,ATM,ATR,MTOR
REAC:R-HSA-350054	Notch-HLH transcription pathway	0.00981898968464729	0.00981898968464729	1	NCOR1,NOTCH1,TBL1XR1
REAC:R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	0.000532022611542559	0.000532022611542559	1	SOX9,APC,AKT1,SOX17,CTNNB1
REAC:R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	0.0248176854576108	0.0248176854576108	1	EP300,NCOR1,TBL1XR1,CEBPA
REAC:R-HSA-388841	Costimulation by the CD28 family	0.000545771666327221	0.000545771666327221	1	PPP2R1A,PIK3CA,AKT1,PIK3R1,PTPN11,MTOR
REAC:R-HSA-389356	CD28 co-stimulation	0.00151122393097459	0.00151122393097459	1	PIK3CA,AKT1,PIK3R1,MTOR
REAC:R-HSA-389357	CD28 dependent PI3K/Akt signaling	0.000538061736320227	0.000538061736320227	1	PIK3CA,AKT1,PIK3R1,MTOR
REAC:R-HSA-389513	CTLA4 inhibitory signaling	0.00441349437673958	0.00441349437673958	1	PPP2R1A,AKT1,PTPN11
REAC:R-HSA-3899300	SUMOylation of transcription cofactors	0.0233743759819077	0.0233743759819077	1	EP300,SIN3A,NPM1
REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	0.0559718571441778	0.0559718571441778	1	EP300,NCOR1,SIN3A,TBL1XR1
REAC:R-HSA-400253	Circadian Clock	0.0601408480879206	0.0601408480879206	1	EP300,NCOR1,TBL1XR1
REAC:R-HSA-416476	G alpha (q) signalling events	0.223140724655184	0.223140724655184	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	0.145098939992629	0.145098939992629	1	ERCC2,SIN3A
REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	0.00191684289799379	0.00191684289799379	1	PIK3CA,AKT1,PIK3R1,CTNNB1,MTOR,NRAS
REAC:R-HSA-446652	Interleukin-1 family signaling	0.255792617765299	0.255792617765299	1	MAP2K4,TP53,PTPN11
REAC:R-HSA-453274	Mitotic G2-G2/M phases	0.0905188062557783	0.0905188062557783	1	EP300,PPP2R1A,CDKN1A,AJUBA,TP53
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	0.00078500390451209	0.00078500390451209	1	PPP2R1A,CCND1,CDKN1B,CDKN2C,CDKN1A,RB1,AKT1,CDKN2A
REAC:R-HSA-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.0122890046612396	0.0122890046612396	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-4791275	Signaling by WNT in cancer	0.0153013828520913	0.0153013828520913	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-4839743	Signaling by CTNNB1 phospho-site mutants	0.00217118420177933	0.00217118420177933	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	0.0271358447498164	0.0271358447498164	1	PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	0.00925426706661368	0.00925426706661368	1	AKT1,CTNNB1,MTOR
REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	0.142207754893672	0.142207754893672	1	EP300,SF3B1
REAC:R-HSA-5250924	B-WICH complex positively regulates rRNA expression	0.108109844660748	0.108109844660748	1	EP300,SF3B1
REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.152944168137242	0.152944168137242	1	ERCC2,SIN3A
REAC:R-HSA-5339716	Signaling by GSK3beta mutants	0.00217118420177933	0.00217118420177933	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-5357801	Programmed Cell Death	0.0143847838680559	0.0143847838680559	1	CDH1,APC,TLR4,TP53,AKT1,CDKN2A,CTNNB1
REAC:R-HSA-5358747	CTNNB1 S33 mutants aren't phosphorylated	0.00217118420177933	0.00217118420177933	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-5358749	CTNNB1 S37 mutants aren't phosphorylated	0.00217118420177933	0.00217118420177933	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-5358751	CTNNB1 S45 mutants aren't phosphorylated	0.00217118420177933	0.00217118420177933	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-5358752	CTNNB1 T41 mutants aren't phosphorylated	0.00217118420177933	0.00217118420177933	1	PPP2R1A,APC,CTNNB1
REAC:R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.00124340162273762	0.00124340162273762	1	EP300,CTCF,EZH2,AJUBA,NCOR1,KDM6A
REAC:R-HSA-5619507	Activation of HOX genes during differentiation	0.00124340162273762	0.00124340162273762	1	EP300,CTCF,EZH2,AJUBA,NCOR1,KDM6A
REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	0.0248176854576108	0.0248176854576108	1	TP53,AKT1,PTEN,MTOR
REAC:R-HSA-5633007	Regulation of TP53 Activity	2.08850083862692e-06	2.08850083862692e-06	1	BRCA1,EP300,PPP2R1A,STK11,TP53,AKT1,TAF1,CDKN2A,ATM,ATR,CHEK2,MTOR
REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	0.000113739088718522	0.000113739088718522	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	0.000113739088718522	0.000113739088718522	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	0.000246343953164595	0.000246343953164595	1	PIK3CA,PIK3R1,EGFR,NRAS
REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	0.000538061736320227	0.000538061736320227	1	PIK3CA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-5654689	PI-3K cascade:FGFR1	0.00217118420177933	0.00217118420177933	1	PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-5654695	PI-3K cascade:FGFR2	0.0033156730548414	0.0033156730548414	1	PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	0.000591137769678763	0.000591137769678763	1	PIK3CA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	0.000295606782345148	0.000295606782345148	1	PIK3CA,PIK3R1,PTPN11,NRAS
REAC:R-HSA-5654710	PI-3K cascade:FGFR3	0.00159762589851317	0.00159762589851317	1	PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	0.000538061736320227	0.000538061736320227	1	PIK3CA,PIK3R1,PTPN11,NRAS
