name	description	p-value	q-value	phenotype	genes
POSITIVE REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901985	positive regulation of protein acetylation	0.00292781958705187	0.00292781958705187	1	SF3B1,SMAD4,BRCA1
POSITIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032092	positive regulation of protein binding	0.0183365816716269	0.0183365816716269	1	TAF1,LRRK2,USP9X
POSITIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0045732	positive regulation of protein catabolic process	2.34466240796461e-05	2.34466240796461e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,APC,TAF1,KEAP1,CDKN1B
POSITIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051897	positive regulation of protein kinase B signaling	0.0096775881261649	0.0096775881261649	1	PIK3CG,EGFR,GATA3,PIK3CA
POSITIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903322	positive regulation of protein modification by small protein conjugation or removal	0.0171295383079271	0.0171295383079271	1	FBXW7,PTEN,LRRK2,BRCA1
POSITIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071902	positive regulation of protein serine/threonine kinase activity	4.44595693453254e-05	4.44595693453254e-05	1	CCND1,TLR4,PIK3CG,EGFR,FLT3,LRRK2,EZH2,AKT1,KIT
POSITIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051222	positive regulation of protein transport	0.0313359179055346	0.0313359179055346	1	FBXW7,BAP1,TLR4,EP300,PIK3R1,CDH1
POSITIVE REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031398	positive regulation of protein ubiquitination	0.0115414329365264	0.0115414329365264	1	FBXW7,PTEN,LRRK2,BRCA1
POSITIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY%GOBP%GO:0031334	positive regulation of protein-containing complex assembly	0.0034355935636392	0.0034355935636392	1	TLR4,ATM,NAV3,ATR,AJUBA,TP53
POSITIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903052	positive regulation of proteolysis involved in protein catabolic process	1.04635079077045e-05	1.04635079077045e-05	1	FBXW7,PTEN,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1
POSITIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000379	positive regulation of reactive oxygen species metabolic process	0.00182205335708601	0.00182205335708601	1	TLR4,TGFBR2,CDKN1A,TP53
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.00659760669308784	0.00659760669308784	1	NOTCH1,ERBB4,EP300,KIT
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904894	positive regulation of receptor signaling pathway via STAT	0.00822742669135133	0.00822742669135133	1	NOTCH1,ERBB4,EP300,KIT
POSITIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000243	positive regulation of reproductive process	0.0144457180921201	0.0144457180921201	1	ACVR1B,SOX9,WT1
POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870	positive regulation of T cell activation	0.000263919941775066	0.000263919941775066	1	PBRM1,PTPN11,CBFB,ARID1A,PIK3CA,AKT1,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582	positive regulation of T cell differentiation	0.000141945878527981	0.000141945878527981	1	ARID1A,PBRM1,GATA3,TGFBR2,CBFB,RUNX1
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032212	positive regulation of telomere maintenance via telomerase	0.00470272481297006	0.00470272481297006	1	ATM,CTNNB1,ATR
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904358	positive regulation of telomere maintenance via telomere lengthening	0.00578963513238432	0.00578963513238432	1	ATM,CTNNB1,ATR
POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	positive regulation of telomere maintenance	0.00378545885643466	0.00378545885643466	1	CTNNB1,ATRX,ATM,ATR
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	positive regulation of transcription by RNA polymerase III	0.000839473553069675	0.000839473553069675	1	AR,SF3B1,MTOR
POSITIVE REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000679	positive regulation of transcription regulatory region DNA binding	0.00184966146928631	0.00184966146928631	1	RB1,GATA3,EP300
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.00273228918509505	0.00273228918509505	1	SMAD4,EP300,STK11
POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	3.13281757893298e-06	3.13281757893298e-06	1	NOTCH1,EP300,SMAD2,SMAD4,STK11,TGFBR2,ACVR1B,ACVR2A
POSITIVE REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032481	positive regulation of type I interferon production	0.0203672682892268	0.0203672682892268	1	TLR4,SETD2,PTPN11
POSITIVE REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.0156816269054037	0.0156816269054037	1	ERBB4,FLT3,FGFR3,KIT
POSITIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	2.91547414621811e-06	2.91547414621811e-06	1	AXIN2,FBXW7,AKT1,PTEN,TAF1,LRRK2,KEAP1,CEBPA,NFE2L2
POSITIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030177	positive regulation of Wnt signaling pathway	0.0168019807821742	0.0168019807821742	1	EGFR,TBL1XR1,LRRK2,FGFR2
POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY	Posttranslational regulation of adherens junction stability and dissassembly	0.0111843866265352	0.0111843866265352	1	CDH1,EGFR,CTNNB1
PPARA ACTIVATES GENE EXPRESSION%REACTOME DATABASE ID RELEASE 84%1989781	PPARA activates gene expression	0.0616098656680385	0.0616098656680385	1	NCOR1,TBL1XR1,EP300
PRADER-WILLI AND ANGELMAN SYNDROME%WIKIPATHWAYS_20220510%WP3998%HOMO SAPIENS	Prader-Willi and Angelman syndrome	0.0021340949186768	0.0021340949186768	1	CDKN2C,CCND1,RB1,CDKN2A
PRE-MRNA SPLICING%REACTOME%R-HSA-72163.4	pre-mRNA splicing	0.169708357073364	0.169708357073364	1	PCBP1,U2AF1,SF3B1
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME DATABASE ID RELEASE 84%1912422	Pre-NOTCH Expression and Processing	9.02040128260257e-05	9.02040128260257e-05	1	EP300,NOTCH1,TP53,ELF3,RUNX1,CCND1
PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.4	Pre-NOTCH Transcription and Translation	2.96814817202928e-05	2.96814817202928e-05	1	EP300,NOTCH1,TP53,ELF3,RUNX1,CCND1
PRESENILIN ACTION IN NOTCH AND WNT SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PRESENILIN ACTION IN NOTCH AND WNT SIGNALING	Presenilin action in Notch and Wnt signaling	0.00117361810037656	0.00117361810037656	1	APC,NOTCH1,CCND1,CTNNB1
PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.4	Presynaptic phase of homologous DNA pairing and strand exchange	0.000771596271288263	0.000771596271288263	1	BRCA2,BRCA1,ATR,ATM
PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS (FSGS)%WIKIPATHWAYS_20220510%WP2572%HOMO SAPIENS	Primary focal segmental glomerulosclerosis (FSGS)	3.78422453554245e-05	3.78422453554245e-05	1	CTNNB1,WT1,TLR4,CDKN1B,CDKN1A,NOTCH1
PRIMITIVE STREAK FORMATION%REACTOME%R-HSA-9754189.3	Primitive streak formation	0.000975637785757073	0.000975637785757073	1	SMAD2,SMAD4,CTNNB1
PRION DISEASE PATHWAY%WIKIPATHWAYS_20220510%WP3995%HOMO SAPIENS	Prion disease pathway	0.000293298626300559	0.000293298626300559	1	RAD21,EP300,CTCF,SMC3
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	process utilizing autophagic mechanism	0.17918222004423	0.17918222004423	1	ATM,VHL,TP53
PROCESSING OF DNA DOUBLE-STRAND BREAK ENDS%REACTOME%R-HSA-5693607.1	Processing of DNA double-strand break ends	0.0312008198716922	0.0312008198716922	1	BRCA1,ATR,ATM
PROGRAMMED CELL DEATH%REACTOME%R-HSA-5357801.2	Programmed Cell Death	0.00704518146834054	0.00704518146834054	1	TLR4,AKT1,TP53,CDH1,CDKN2A,APC,CTNNB1
PROTEIN ALKYLATION%GOBP%GO:0008213	protein alkylation	0.0102338923732626	0.0102338923732626	1	SETBP1,SETD2,EZH2,KDM6A
PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0046777	protein autophosphorylation	1.27393743335579e-11	1.27393743335579e-11	1	EGFR,MTOR,FLT3,ATM,FGFR3,ATR,LRRK2,FGFR2,CHEK2,CDK12,ERBB4,AKT1,STK11,TAF1,ACVR1B,KIT,PDGFRA
PROTEIN DEPHOSPHORYLATION%GOBP%GO:0006470	protein dephosphorylation	0.0211381167853736	0.0211381167853736	1	PTEN,PTPN11,PPP2R1A,STK11
PROTEIN DEUBIQUITINATION%GOBP%GO:0016579	protein deubiquitination	0.0290348237190835	0.0290348237190835	1	BAP1,ASXL1,USP9X,BRCA1
PROTEIN LOCALIZATION TO CHROMOSOME, TELOMERIC REGION%GOBP%GO:0070198	protein localization to chromosome, telomeric region	0.000839473553069675	0.000839473553069675	1	ATRX,ATR,BRCA2
PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0034502	protein localization to chromosome	6.8924109600194e-05	6.8924109600194e-05	1	RAD21,CTCF,ATRX,ATR,RB1,BRCA2
PROTEIN METHYLATION%GOBP%GO:0006479	protein methylation	0.0102338923732626	0.0102338923732626	1	SETBP1,SETD2,EZH2,KDM6A
PROTEIN MODIFICATION BY SMALL PROTEIN REMOVAL%GOBP%GO:0070646	protein modification by small protein removal	0.0388245435958188	0.0388245435958188	1	BAP1,ASXL1,USP9X,BRCA1
PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209	protein polyubiquitination	0.0303520254096099	0.0303520254096099	1	CTNNB1,CBFB,TAF1,BRCA1,SPOP
PROTEIN STABILIZATION%GOBP%GO:0050821	protein stabilization	0.000378245869008201	0.000378245869008201	1	FBXW7,VHL,TAF1,RPL5,EP300,PTEN,SOX17,CHEK2,PIK3R1,USP9X
PROTEIN-CONTAINING COMPLEX LOCALIZATION%GOBP%GO:0031503	protein-containing complex localization	0.0655856812361263	0.0655856812361263	1	NPM1,ATM,ATR
PROTEIN-DNA COMPLEX ASSEMBLY%GOBP%GO:0065004	protein-DNA complex assembly	0.0280039976504064	0.0280039976504064	1	NPM1,ATRX,SOX9,TAF1
PTEN REGULATION%REACTOME DATABASE ID RELEASE 84%6807070	PTEN Regulation	0.00659760669308784	0.00659760669308784	1	MECOM,AKT1,PTEN,EZH2,TP53,MTOR
RAC 1 CELL MOTILITY SIGNALING PATHWAY%SMPDB%SMP0063795	Rac 1 Cell Motility Signaling Pathway	0.00184966146928631	0.00184966146928631	1	CCND1,PDGFRA,CDKN1A,MAP3K1
RAC1 SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RAC1 SIGNALING PATHWAY	RAC1 signaling pathway	0.0144457180921201	0.0144457180921201	1	MAP3K1,MAP2K4,CDH1,CTNNB1
RAC1/PAK1/P38/MMP2 PATHWAY%WIKIPATHWAYS_20220510%WP3303%HOMO SAPIENS	RAC1/PAK1/p38/MMP2 pathway	0.0151023376623112	0.0151023376623112	1	PIK3R1,PTPN11,CTNNB1,NRAS,KRAS,EGFR
RAS PATHWAY%PANTHER PATHWAY%P04393	Ras Pathway	0.00395150794764231	0.00395150794764231	1	BRAF,KRAS,PIK3CG,AKT1,MAP2K4,PIK3CA,NRAS,MAP3K1
RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007265	Ras protein signal transduction	0.00877288529085861	0.00877288529085861	1	CDKN2A,KRAS,NRAS,ARHGAP35,CDKN1A,RB1,TP53
RAS SIGNALING%WIKIPATHWAYS_20220510%WP4223%HOMO SAPIENS	Ras signaling	4.79836062536291e-05	4.79836062536291e-05	1	PIK3R1,FGFR3,FGFR2,PTPN11,KIT,NRAS,NF1,FLT3,KRAS,PDGFRA,EGFR
RECOMBINATIONAL REPAIR%GOBP%GO:0000725	recombinational repair	0.063921326610019	0.063921326610019	1	RAD21,BRCA1,BRCA2
RECRUITMENT AND ATM-MEDIATED PHOSPHORYLATION OF REPAIR AND SIGNALING PROTEINS AT DNA DOUBLE STRAND BREAKS%REACTOME%R-HSA-5693565.4	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	0.000295128032687259	0.000295128032687259	1	TP53,BAP1,BRCA1,CHEK2,ATM
REGIONALIZATION%GOBP%GO:0003002	regionalization	0.000289129762199007	0.000289129762199007	1	TBX3,NOTCH1,SOX17,FOXA2,FGFR2,SMAD2,TGFBR2,WT1
REGUCALCIN IN PROXIMAL TUBULE EPITHELIAL KIDNEY CELLS%WIKIPATHWAYS_20220510%WP4838%HOMO SAPIENS	Regucalcin in proximal tubule epithelial kidney cells	0.000261672705305586	0.000261672705305586	1	BRAF,SMAD4,MTOR,SMAD2
REGULATION OF ACTIN CYTOSKELETON%WIKIPATHWAYS_20220510%WP51%HOMO SAPIENS	Regulation of actin cytoskeleton	0.000731281439653719	0.000731281439653719	1	PIK3R1,FGFR3,FGFR2,BRAF,NRAS,KRAS,ARHGAP35,PDGFRA,EGFR
REGULATION OF ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032925	regulation of activin receptor signaling pathway	0.00163741977759125	0.00163741977759125	1	ACVR2A,ACVR1B,SMAD2
REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046634	regulation of alpha-beta T cell activation	0.00733142947732743	0.00733142947732743	1	MAPK8IP1,TGFBR2,CBFB,RUNX1
REGULATION OF ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046637	regulation of alpha-beta T cell differentiation	0.0139132635888514	0.0139132635888514	1	TGFBR2,CBFB,RUNX1
REGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF ANDROGEN RECEPTOR ACTIVITY	Regulation of Androgen receptor activity	0.00182205335708601	0.00182205335708601	1	EP300,MAP2K4,AR,CEBPA
REGULATION OF ANGIOGENESIS%GOBP%GO:0045765	regulation of angiogenesis	0.0845939697925522	0.0845939697925522	1	CTNNB1,PIK3CG,BRCA1,RUNX1
REGULATION OF ANIMAL ORGAN MORPHOGENESIS%GOBP%GO:2000027	regulation of animal organ morphogenesis	0.00395150794764231	0.00395150794764231	1	GATA3,HGF,SOX9,WT1
REGULATION OF BETA-CELL DEVELOPMENT%REACTOME%R-HSA-186712.2	Regulation of beta-cell development	0.00697552519041014	0.00697552519041014	1	EP300,NOTCH1,AKT1,FOXA2
REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070167	regulation of biomineral tissue development	0.0338848564178249	0.0338848564178249	1	NOTCH1,ACVR2A,SOX9
REGULATION OF BMP SIGNALING PATHWAY%GOBP%GO:0030510	regulation of BMP signaling pathway	0.0295813649314812	0.0295813649314812	1	NOTCH1,SMAD2,SMAD4
REGULATION OF BODY FLUID LEVELS%GOBP%GO:0050878	regulation of body fluid levels	0.0877230549092098	0.0877230549092098	1	PIK3CG,ERBB4,PIK3CA,FOXA2,PDGFRA
REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0060828	regulation of canonical Wnt signaling pathway	7.22813424841425e-05	7.22813424841425e-05	1	TBL1XR1,LRRK2,AXIN2,APC,EGFR,SOX17,SOX9,FGFR2,STK11
REGULATION OF CARBOHYDRATE CATABOLIC PROCESS%GOBP%GO:0043470	regulation of carbohydrate catabolic process	0.00117361810037656	0.00117361810037656	1	NCOR1,EP300,MTOR,TP53
REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0006109	regulation of carbohydrate metabolic process	0.00531245141554736	0.00531245141554736	1	NCOR1,EP300,MTOR,FOXA2,AKT1,TP53
REGULATION OF CARDIAC MUSCLE CELL PROLIFERATION%GOBP%GO:0060043	regulation of cardiac muscle cell proliferation	0.00163741977759125	0.00163741977759125	1	NOTCH1,ERBB4,FGFR2,RUNX1
REGULATION OF CARDIAC MUSCLE TISSUE GROWTH%GOBP%GO:0055021	regulation of cardiac muscle tissue growth	0.0024816642392267	0.0024816642392267	1	NOTCH1,ERBB4,FGFR2,RUNX1
REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.0163427267144885	0.0163427267144885	1	TGFBR2,CBFB,RUNX1
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	0.00163741977759125	0.00163741977759125	1	MAPK8IP1,RUNX1,CBFB
REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902806	regulation of cell cycle G1/S phase transition	3.41534608659744e-14	3.41534608659744e-14	1	CCND1,CDKN2A,FBXW7,PBRM1,EGFR,PTEN,ATM,CDKN2C,EZH2,CHEK2,ARID1A,AKT1,APC,TAF1,CDKN1A,RB1,CDKN1B,TP53
REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902749	regulation of cell cycle G2/M phase transition	0.000233439423516865	0.000233439423516865	1	CCND1,NPM1,ATM,CDKN1A,BRCA1,TP53
REGULATION OF CELL PROJECTION ASSEMBLY%GOBP%GO:0060491	regulation of cell projection assembly	0.152366297310404	0.152366297310404	1	ARHGAP35,PIK3R1,APC,PIK3CA
REGULATION OF CELL PROLIFERATION INVOLVED IN HEART MORPHOGENESIS%GOBP%GO:2000136	regulation of cell proliferation involved in heart morphogenesis	7.84507982509376e-06	7.84507982509376e-06	1	NOTCH1,SMAD4,TBX3,CTNNB1
REGULATION OF CELL SIZE%GOBP%GO:0008361	regulation of cell size	0.0174476021588948	0.0174476021588948	1	MTOR,SIN3A,PTEN,ARHGAP35
REGULATION OF CELL-CELL ADHESION MEDIATED BY CADHERIN%GOBP%GO:2000047	regulation of cell-cell adhesion mediated by cadherin	0.00128574204107071	0.00128574204107071	1	FOXA1,NOTCH1,FOXA2
REGULATION OF CELL-MATRIX ADHESION%GOBP%GO:0001952	regulation of cell-matrix adhesion	0.0478558520805947	0.0478558520805947	1	CDKN2A,PTEN,EPHA3
REGULATION OF CELL-SUBSTRATE ADHESION%GOBP%GO:0010810	regulation of cell-substrate adhesion	0.0396982792503751	0.0396982792503751	1	NOTCH1,CDKN2A,PTEN,EPHA3
REGULATION OF CELLULAR KETONE METABOLIC PROCESS%GOBP%GO:0010565	regulation of cellular ketone metabolic process	0.0493999047225879	0.0493999047225879	1	NCOR1,SOX9,AKT1,BRCA1
REGULATION OF CELLULAR RESPONSE TO GROWTH FACTOR STIMULUS%GOBP%GO:0090287	regulation of cellular response to growth factor stimulus	0.00376501571633011	0.00376501571633011	1	NOTCH1,EP300,SIN3A,SMAD2,SMAD4,GATA3,STK11
REGULATION OF CELLULAR RESPONSE TO HEAT%GOBP%GO:1900034	regulation of cellular response to heat	3.41980031598495e-05	3.41980031598495e-05	1	ATM,ATR,MTOR,EP300
REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900407	regulation of cellular response to oxidative stress	0.00140346391153837	0.00140346391153837	1	FBXW7,AKT1,LRRK2,HGF,NFE2L2
REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.0038545439646603	0.0038545439646603	1	EP300,SIN3A,SMAD2,SMAD4,STK11
REGULATION OF CENTROMERIC SISTER CHROMATID COHESION%GOBP%GO:0070602	regulation of centromeric sister chromatid cohesion	1.52041266639209e-05	1.52041266639209e-05	1	AXIN2,CTCF,CTNNB1
REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:0033044	regulation of chromosome organization	6.81079277267288e-07	6.81079277267288e-07	1	CTNNB1,PBRM1,ATRX,ATM,ATR,AXIN2,ARID1A,APC,RB1,CTCF,SIN3A,RAD21
REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051983	regulation of chromosome segregation	0.00439010654124329	0.00439010654124329	1	PBRM1,ATM,ARID1A,APC,RB1
REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905818	regulation of chromosome separation	0.0225620192181398	0.0225620192181398	1	APC,ATM,RB1
REGULATION OF CIRCADIAN RHYTHM%GOBP%GO:0042752	regulation of circadian rhythm	0.000293298626300559	0.000293298626300559	1	FBXW7,MTOR,SIN3A,EZH2,USP9X,TP53
REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120161	regulation of cold-induced thermogenesis	0.00804646409044809	0.00804646409044809	1	NOTCH1,TLR4,STK11,APC,RB1
REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904029	regulation of cyclin-dependent protein kinase activity	8.13902863872915e-08	8.13902863872915e-08	1	CCND1,CDKN2A,EGFR,AKT1,PTEN,APC,CDKN2C,CEBPA,CDKN1A,CDKN1B
REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	5.48299101912557e-08	5.48299101912557e-08	1	CCND1,CDKN2A,EGFR,AKT1,PTEN,APC,CDKN2C,CEBPA,CDKN1A,CDKN1B
REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048638	regulation of developmental growth	1.25292848094849e-06	1.25292848094849e-06	1	NOTCH1,SIN3A,PTEN,FGFR3,FGFR2,ERBB4,EPPK1,CDKN1A,CDKN1B,RUNX1,WT1
REGULATION OF DNA BINDING%GOBP%GO:0051101	regulation of DNA binding	0.00017040521247537	0.00017040521247537	1	EP300,NSD1,SIN3A,GATA3,TAF1,RB1
REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000278	regulation of DNA biosynthetic process	0.000499888698014869	0.000499888698014869	1	CTNNB1,ATM,ATR,HGF,CDKN1A,TP53
REGULATION OF DNA RECOMBINATION%GOBP%GO:0000018	regulation of DNA recombination	0.0649541335260763	0.0649541335260763	1	ERCC2,POLQ,SETD2
REGULATION OF DNA REPAIR%GOBP%GO:0006282	regulation of DNA repair	0.000378245869008201	0.000378245869008201	1	PBRM1,ATR,AXIN2,ARID1A,SETD2,BRCA1,EGFR,POLQ
REGULATION OF DNA REPLICATION%GOBP%GO:0006275	regulation of DNA replication	0.00321343667145774	0.00321343667145774	1	EGFR,SMC3,ATRX,ATR,PPP2R1A
REGULATION OF DNA-TEMPLATED TRANSCRIPTION IN RESPONSE TO STRESS%GOBP%GO:0043620	regulation of DNA-templated transcription in response to stress	0.00508076777521956	0.00508076777521956	1	VHL,NFE2L2,TP53
REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000779	regulation of double-strand break repair	0.00545567328052422	0.00545567328052422	1	PBRM1,ATR,ARID1A,POLQ,SETD2
REGULATION OF ENDOTHELIAL CELL MIGRATION%GOBP%GO:0010594	regulation of endothelial cell migration	0.104303625271542	0.104303625271542	1	NOTCH1,PIK3CG,AKT1,GATA3
REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030856	regulation of epithelial cell differentiation	0.0118371242873921	0.0118371242873921	1	CTNNB1,SOX9,VEZF1,GATA3
REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010632	regulation of epithelial cell migration	0.0015265670204628	0.0015265670204628	1	PIK3CG,EPPK1,NOTCH1,MTOR,PTEN,SOX9,AKT1,GATA3
REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050678	regulation of epithelial cell proliferation	0.000803112142778705	0.000803112142778705	1	FBXW7,EGR3,EPPK1,BRCA2,EGFR,NRAS,SOX9,FGFR2,AKT1,GATA3
REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010717	regulation of epithelial to mesenchymal transition	2.82271900146351e-12	2.82271900146351e-12	1	FOXA1,AXIN2,NOTCH1,CTNNB1,SMAD2,SMAD4,MTOR,PTEN,GATA3,TGFBR2,EZH2,FOXA2,EPHA3
REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070372	regulation of ERK1 and ERK2 cascade	6.53702954673912e-06	6.53702954673912e-06	1	FBXW7,BRAF,FGFR3,PTPN11,ERBB4,NOTCH1,TLR4,EGFR,PTEN,FGFR2,SMAD4,PDGFRA
REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:1903747	regulation of establishment of protein localization to mitochondrion	0.010599820251783	0.010599820251783	1	BAP1,LRRK2,FBXW7
REGULATION OF EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:1903053	regulation of extracellular matrix organization	0.00132798854043873	0.00132798854043873	1	AXIN2,NOTCH1,RB1,RUNX1
REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.0163427267144885	0.0163427267144885	1	AR,TLR4,PTEN,AKT1,BRCA1
REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0019217	regulation of fatty acid metabolic process	0.0217521554392956	0.0217521554392956	1	NCOR1,AKT1,SOX9,BRCA1
REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048145	regulation of fibroblast proliferation	0.00117361810037656	0.00117361810037656	1	CTNNB1,PDGFRA,CDKN1A,TP53
REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	regulation of G1/S transition of mitotic cell cycle	1.58444946733127e-11	1.58444946733127e-11	1	CCND1,CDKN2A,PBRM1,EGFR,PTEN,ATM,CDKN2C,CHEK2,ARID1A,AKT1,APC,CDKN1A,RB1,CDKN1B,TP53
REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010389	regulation of G2/M transition of mitotic cell cycle	0.00704518146834054	0.00704518146834054	1	CCND1,ATM,CDKN1A,BRCA1
REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0006110	regulation of glycolytic process	0.0077391615706751	0.0077391615706751	1	NCOR1,EP300,MTOR
REGULATION OF HEART GROWTH%GOBP%GO:0060420	regulation of heart growth	0.000261672705305586	0.000261672705305586	1	NOTCH1,ERBB4,FGFR2,RUNX1,WT1
