name	description	p-value	q-value	phenotype	genes
PID_SMAD2_3NUCLEAR_PATHWAY%MSIGDB_C2%PID_SMAD2_3NUCLEAR_PATHWAY	PID_SMAD2_3NUCLEAR_PATHWAY	5.56288525768481e-08	5.56288525768481e-08	1	NCOR1,RUNX1,CBFB,SIN3A,SMAD2,SMAD4,GATA3,CDKN1A,EP300
PID_TAP63_PATHWAY%MSIGDB_C2%PID_TAP63_PATHWAY	PID_TAP63_PATHWAY	0.0125117737927885	0.0125117737927885	1	CDKN2A,CDKN1A,EP300
PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY	PID_TCPTP_PATHWAY	0.00607316061355357	0.00607316061355357	1	EGFR,PIK3R1,HGF,ATR
PID_TELOMERASE_PATHWAY%MSIGDB_C2%PID_TELOMERASE_PATHWAY	PID_TELOMERASE_PATHWAY	4.01011306328138e-06	4.01011306328138e-06	1	EGFR,ATM,CCND1,WT1,SIN3A,MTOR,CDKN1B
PID_TGFBR_PATHWAY%MSIGDB_C2%PID_TGFBR_PATHWAY	PID_TGFBR_PATHWAY	0.00103768304331173	0.00103768304331173	1	SMAD2,SMAD4,TGFBR2,CTNNB1
PID_VEGFR1_2_PATHWAY%MSIGDB_C2%PID_VEGFR1_2_PATHWAY	PID_VEGFR1_2_PATHWAY	0.017794783757654	0.017794783757654	1	BRAF,PIK3R1,PTPN11,CTNNB1
PILOCYTIC ASTROCYTOMA%WIKIPATHWAYS_20220510%WP2253%HOMO SAPIENS	Pilocytic astrocytoma	8.92940428024863e-05	8.92940428024863e-05	1	PTPN11,NF1,BRAF
PKMTS METHYLATE HISTONE LYSINES%REACTOME DATABASE ID RELEASE 83%3214841	PKMTs methylate histone lysines	0.00178096578016968	0.00178096578016968	1	MECOM,EZH2,SETD2,NSD1
PLATELET ACTIVATION%GOBP%GO:0030168	platelet activation	0.0334436979781544	0.0334436979781544	1	PIK3CG,PDGFRA,PIK3CA
PLURIPOTENT STEM CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP2848%HOMO SAPIENS	Pluripotent stem cell differentiation pathway	0.010764308108204	0.010764308108204	1	KIT,HGF,NOTCH1
PONATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032598	Ponatinib Inhibition of BCR-ABL	0.00178096578016968	0.00178096578016968	1	TP53,CDKN1B,PIK3R1,MTOR
POSITIVE REGULATION OF ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032927	positive regulation of activin receptor signaling pathway	8.92940428024863e-05	8.92940428024863e-05	1	ACVR2A,ACVR1B,SMAD2
POSITIVE REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046635	positive regulation of alpha-beta T cell activation	0.0165221804473912	0.0165221804473912	1	TGFBR2,CBFB,RUNX1
POSITIVE REGULATION OF ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046638	positive regulation of alpha-beta T cell differentiation	0.00738742722277123	0.00738742722277123	1	TGFBR2,CBFB,RUNX1
POSITIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001235	positive regulation of apoptotic signaling pathway	0.0106802001840417	0.0106802001840417	1	TLR4,FBXW7,PTEN,TP53
POSITIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010508	positive regulation of autophagy	0.0991143813801611	0.0991143813801611	1	LRRK2,STK11,SETD2
POSITIVE REGULATION OF BINDING%GOBP%GO:0051099	positive regulation of binding	0.00149376236366489	0.00149376236366489	1	EP300,LRRK2,GATA3,TAF1,USP9X,RB1
POSITIVE REGULATION OF BMP SIGNALING PATHWAY%GOBP%GO:0030513	positive regulation of BMP signaling pathway	0.00332407589571132	0.00332407589571132	1	NOTCH1,SMAD2,SMAD4
POSITIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00968559909007081	0.00968559909007081	1	EGFR,TBL1XR1,LRRK2,FGFR2
POSITIVE REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901989	positive regulation of cell cycle phase transition	0.00187022794337271	0.00187022794337271	1	CCND1,EGFR,NPM1,AKT1,EZH2,RB1
POSITIVE REGULATION OF CELL CYCLE PROCESS%GOBP%GO:0090068	positive regulation of cell cycle process	0.00263094970715687	0.00263094970715687	1	CCND1,ATRX,EZH2,RB1,EGFR,NPM1,RAD21,AKT1
POSITIVE REGULATION OF CELL PROJECTION ORGANIZATION%GOBP%GO:0031346	positive regulation of cell projection organization	0.047699091519653	0.047699091519653	1	EPHA3,ARHGAP35,APC,PIK3CA,EP300,PIK3R1
POSITIVE REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.00356034332321237	0.00356034332321237	1	SMAD4,EP300,STK11
POSITIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001252	positive regulation of chromosome organization	0.000706804198238219	0.000706804198238219	1	CTNNB1,SIN3A,ATRX,ATM,ATR,RAD21
POSITIVE REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048639	positive regulation of developmental growth	0.0344462855369309	0.0344462855369309	1	NOTCH1,ERBB4,FGFR2,WT1
POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388	positive regulation of DNA binding	0.010351728756627	0.010351728756627	1	EP300,RB1,GATA3
POSITIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000573	positive regulation of DNA biosynthetic process	0.00465299304909691	0.00465299304909691	1	CTNNB1,ATM,ATR,HGF
POSITIVE REGULATION OF DNA REPAIR%GOBP%GO:0045739	positive regulation of DNA repair	0.026323862372594	0.026323862372594	1	PBRM1,EGFR,ARID1A,BRCA1
POSITIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051091	positive regulation of DNA-binding transcription factor activity	7.82145019948504e-05	7.82145019948504e-05	1	FOXA1,CTNNB1,TAF1,KIT,AR,TLR4,EP300,NPM1,PTEN,ARID5B,AKT1
POSITIVE REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010634	positive regulation of epithelial cell migration	0.0298945849379287	0.0298945849379287	1	PIK3CG,MTOR,SOX9,AKT1,GATA3
POSITIVE REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050679	positive regulation of epithelial cell proliferation	0.032513587960057	0.032513587960057	1	EGFR,NRAS,SOX9,FGFR2,EGR3,AKT1
POSITIVE REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010718	positive regulation of epithelial to mesenchymal transition	8.0783923056429e-08	8.0783923056429e-08	1	AXIN2,NOTCH1,CTNNB1,SMAD2,SMAD4,MTOR,TGFBR2,EZH2
POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.000279707113043992	0.000279707113043992	1	NOTCH1,FBXW7,EGFR,BRAF,FGFR3,PTPN11,FGFR2,ERBB4,PDGFRA
POSITIVE REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION%GOBP%GO:1904951	positive regulation of establishment of protein localization	0.045287807100765	0.045287807100765	1	FBXW7,BAP1,TLR4,EP300,PIK3R1,CDH1
POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927	positive regulation of growth	0.0125932539944772	0.0125932539944772	1	NOTCH1,EGFR,MTOR,FGFR2,ERBB4,AKT1,WT1
POSITIVE REGULATION OF HEART GROWTH%GOBP%GO:0060421	positive regulation of heart growth	0.00197257070872606	0.00197257070872606	1	NOTCH1,ERBB4,FGFR2,WT1
POSITIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903708	positive regulation of hemopoiesis	0.00192106092677935	0.00192106092677935	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF HISTONE ACETYLATION%GOBP%GO:0035066	positive regulation of histone acetylation	0.00118384195313102	0.00118384195313102	1	SF3B1,BRCA1,SMAD4
POSITIVE REGULATION OF HISTONE H3-K4 METHYLATION%GOBP%GO:0051571	positive regulation of histone H3-K4 methylation	0.000726136953160845	0.000726136953160845	1	CTNNB1,BRCA1,SMAD4
POSITIVE REGULATION OF HISTONE METHYLATION%GOBP%GO:0031062	positive regulation of histone methylation	0.00197257070872606	0.00197257070872606	1	CTNNB1,BRCA1,SMAD4
POSITIVE REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045089	positive regulation of innate immune response	0.222033619176629	0.222033619176629	1	TLR4,EP300,SIN3A
POSITIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0090316	positive regulation of intracellular protein transport	0.0280882179836764	0.0280882179836764	1	EP300,FBXW7,BAP1,PIK3R1,CDH1
POSITIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032388	positive regulation of intracellular transport	0.0174567493007521	0.0174567493007521	1	EP300,FBXW7,BAP1,PIK3R1,STK11,CDH1
POSITIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.000791033417660912	0.000791033417660912	1	PBRM1,PTPN11,CBFB,ARID1A,PIK3CA,AKT1,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902107	positive regulation of leukocyte differentiation	0.00192106092677935	0.00192106092677935	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF LIPASE ACTIVITY%GOBP%GO:0060193	positive regulation of lipase activity	0.000447592359797148	0.000447592359797148	1	EGFR,FGFR3,KIT,PDGFRA,FGFR2
POSITIVE REGULATION OF LIPID KINASE ACTIVITY%GOBP%GO:0090218	positive regulation of lipid kinase activity	0.000541970734130111	0.000541970734130111	1	FGFR3,KIT,PDGFRA,FLT3
POSITIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045834	positive regulation of lipid metabolic process	0.00568193776074893	0.00568193776074893	1	MTOR,FLT3,FGFR3,AKT1,KIT,PDGFRA
POSITIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045621	positive regulation of lymphocyte differentiation	0.000457519498967278	0.000457519498967278	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043406	positive regulation of MAP kinase activity	4.46314483734179e-05	4.46314483734179e-05	1	TLR4,PIK3CG,EGFR,FLT3,LRRK2,EZH2,KIT
POSITIVE REGULATION OF MESENCHYMAL CELL PROLIFERATION%GOBP%GO:0002053	positive regulation of mesenchymal cell proliferation	0.000372476884194354	0.000372476884194354	1	FGFR2,TGFBR2,SOX9
POSITIVE REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000630	positive regulation of miRNA metabolic process	1.92908851046166e-05	1.92908851046166e-05	1	FOXA1,AR,EGFR,GATA3,TP53,WT1
POSITIVE REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902895	positive regulation of miRNA transcription	1.00948349402268e-05	1.00948349402268e-05	1	FOXA1,AR,EGFR,TP53,GATA3,WT1
POSITIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901992	positive regulation of mitotic cell cycle phase transition	0.0277078983616664	0.0277078983616664	1	CCND1,EGFR,AKT1,RB1
POSITIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045931	positive regulation of mitotic cell cycle	0.0119657125631225	0.0119657125631225	1	FOXA1,CCND1,EGFR,AKT1,RB1
POSITIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045639	positive regulation of myeloid cell differentiation	0.0344462855369309	0.0344462855369309	1	ACVR1B,ACVR2A,RUNX1
POSITIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010976	positive regulation of neuron projection development	0.0523759985659711	0.0523759985659711	1	EP300,EPHA3,ARHGAP35
POSITIVE REGULATION OF NF-KAPPAB TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051092	positive regulation of NF-kappaB transcription factor activity	0.0407633726357187	0.0407633726357187	1	AR,TLR4,EP300,NPM1
POSITIVE REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.0183307070633359	0.0183307070633359	1	TLR4,EP300,EGFR
POSITIVE REGULATION OF ORGAN GROWTH%GOBP%GO:0046622	positive regulation of organ growth	0.00197257070872606	0.00197257070872606	1	NOTCH1,ERBB4,FGFR2,WT1
POSITIVE REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	0.0149673598239898	0.0149673598239898	1	SMAD4,TGFBR2,ACVR2A
POSITIVE REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000758	positive regulation of peptidyl-lysine acetylation	0.00223051629731392	0.00223051629731392	1	SF3B1,BRCA1,SMAD4
POSITIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.000447592359797148	0.000447592359797148	1	FBXW7,FLT3,FGFR3,PTPN11,ERBB4,HGF,KIT,TP53
POSITIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE ACTIVITY%GOBP%GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	0.000325155468954815	0.000325155468954815	1	FGFR3,KIT,PDGFRA,FLT3
POSITIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.000855099221576356	0.000855099221576356	1	FLT3,HGF,KIT,PDGFRA,SOX9
POSITIVE REGULATION OF PHOSPHOLIPASE ACTIVITY%GOBP%GO:0010518	positive regulation of phospholipase activity	0.00021824603223216	0.00021824603223216	1	EGFR,FGFR3,KIT,PDGFRA,FGFR2
POSITIVE REGULATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:0010863	positive regulation of phospholipase C activity	0.00791934537723349	0.00791934537723349	1	KIT,EGFR,PDGFRA
POSITIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	0.0504645780572269	0.0504645780572269	1	ARHGAP35,PIK3R1,APC,PIK3CA
POSITIVE REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1901800	positive regulation of proteasomal protein catabolic process	8.10987210243017e-05	8.10987210243017e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1
POSITIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.000230347025025215	0.000230347025025215	1	AXIN2,AKT1,TAF1,LRRK2,KEAP1,CEBPA,NFE2L2
POSITIVE REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901985	positive regulation of protein acetylation	0.00386154644602504	0.00386154644602504	1	SF3B1,SMAD4,BRCA1
POSITIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032092	positive regulation of protein binding	0.0217357303912893	0.0217357303912893	1	TAF1,LRRK2,USP9X
POSITIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0045732	positive regulation of protein catabolic process	4.5566956461969e-05	4.5566956461969e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,APC,TAF1,KEAP1,CDKN1B
POSITIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051897	positive regulation of protein kinase B signaling	0.0122886538492727	0.0122886538492727	1	PIK3CG,EGFR,GATA3,PIK3CA
POSITIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903322	positive regulation of protein modification by small protein conjugation or removal	0.0196275555713148	0.0196275555713148	1	FBXW7,PTEN,LRRK2,BRCA1
POSITIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071902	positive regulation of protein serine/threonine kinase activity	8.17474340428627e-05	8.17474340428627e-05	1	CCND1,TLR4,PIK3CG,EGFR,FLT3,LRRK2,EZH2,AKT1,KIT
POSITIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051222	positive regulation of protein transport	0.0384641773546218	0.0384641773546218	1	FBXW7,BAP1,TLR4,EP300,PIK3R1,CDH1
POSITIVE REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031398	positive regulation of protein ubiquitination	0.0146564515814546	0.0146564515814546	1	FBXW7,PTEN,LRRK2,BRCA1
POSITIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY%GOBP%GO:0031334	positive regulation of protein-containing complex assembly	0.00485938158182503	0.00485938158182503	1	TLR4,ATM,NAV3,ATR,AJUBA,TP53
POSITIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903052	positive regulation of proteolysis involved in protein catabolic process	2.08154417862692e-05	2.08154417862692e-05	1	FBXW7,PTEN,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1
POSITIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000379	positive regulation of reactive oxygen species metabolic process	0.00253385708851766	0.00253385708851766	1	TLR4,TGFBR2,CDKN1A,TP53
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.00833432489049191	0.00833432489049191	1	NOTCH1,ERBB4,EP300,KIT
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904894	positive regulation of receptor signaling pathway via STAT	0.010351728756627	0.010351728756627	1	NOTCH1,ERBB4,EP300,KIT
POSITIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000243	positive regulation of reproductive process	0.017794783757654	0.017794783757654	1	ACVR1B,SOX9,WT1
POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870	positive regulation of T cell activation	0.000457519498967278	0.000457519498967278	1	PBRM1,PTPN11,CBFB,ARID1A,PIK3CA,AKT1,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582	positive regulation of T cell differentiation	0.000241997962913008	0.000241997962913008	1	ARID1A,PBRM1,GATA3,TGFBR2,CBFB,RUNX1
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032212	positive regulation of telomere maintenance via telomerase	0.00607316061355357	0.00607316061355357	1	ATM,CTNNB1,ATR
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904358	positive regulation of telomere maintenance via telomere lengthening	0.00738742722277123	0.00738742722277123	1	ATM,CTNNB1,ATR
POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	positive regulation of telomere maintenance	0.0050825674737511	0.0050825674737511	1	CTNNB1,ATRX,ATM,ATR
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	positive regulation of transcription by RNA polymerase III	0.00118384195313102	0.00118384195313102	1	AR,SF3B1,MTOR
POSITIVE REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000679	positive regulation of transcription regulatory region DNA binding	0.00250348055989155	0.00250348055989155	1	RB1,GATA3,EP300
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.00356034332321237	0.00356034332321237	1	SMAD4,EP300,STK11
POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	6.49027031408325e-06	6.49027031408325e-06	1	NOTCH1,EP300,SMAD2,SMAD4,STK11,TGFBR2,ACVR1B,ACVR2A
POSITIVE REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032481	positive regulation of type I interferon production	0.0243338895980559	0.0243338895980559	1	TLR4,SETD2,PTPN11
POSITIVE REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.019205267514687	0.019205267514687	1	ERBB4,FLT3,FGFR3,KIT
POSITIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	6.21292750581026e-06	6.21292750581026e-06	1	AXIN2,FBXW7,AKT1,PTEN,TAF1,LRRK2,KEAP1,CEBPA,NFE2L2
POSITIVE REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030177	positive regulation of Wnt signaling pathway	0.0196275555713148	0.0196275555713148	1	EGFR,TBL1XR1,LRRK2,FGFR2
POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY	Posttranslational regulation of adherens junction stability and dissassembly	0.0136949056901812	0.0136949056901812	1	CDH1,EGFR,CTNNB1
PPARA ACTIVATES GENE EXPRESSION%REACTOME%R-HSA-1989781.4	PPARA activates gene expression	0.0691565428129485	0.0691565428129485	1	NCOR1,TBL1XR1,EP300
PRADER-WILLI AND ANGELMAN SYNDROME%WIKIPATHWAYS_20220510%WP3998%HOMO SAPIENS	Prader-Willi and Angelman syndrome	0.00297661113847917	0.00297661113847917	1	CDKN2C,CCND1,RB1,CDKN2A
PRE-MRNA SPLICING%REACTOME%R-HSA-72163.2	pre-mRNA splicing	0.183744116587309	0.183744116587309	1	SF3B1,U2AF1,PCBP1
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME%R-HSA-1912422.1	Pre-NOTCH Expression and Processing	0.000154896347555085	0.000154896347555085	1	CCND1,EP300,RUNX1,NOTCH1,ELF3,TP53
PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.4	Pre-NOTCH Transcription and Translation	5.61689607650302e-05	5.61689607650302e-05	1	CCND1,EP300,RUNX1,NOTCH1,ELF3,TP53
PRESENILIN ACTION IN NOTCH AND WNT SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PRESENILIN ACTION IN NOTCH AND WNT SIGNALING	Presenilin action in Notch and Wnt signaling	0.00168641013731417	0.00168641013731417	1	APC,NOTCH1,CCND1,CTNNB1
PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.4	Presynaptic phase of homologous DNA pairing and strand exchange	0.00103768304331173	0.00103768304331173	1	ATM,ATR,BRCA1,BRCA2
PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS (FSGS)%WIKIPATHWAYS_20220510%WP2572%HOMO SAPIENS	Primary focal segmental glomerulosclerosis (FSGS)	6.68901549163737e-05	6.68901549163737e-05	1	CTNNB1,WT1,TLR4,CDKN1B,CDKN1A,NOTCH1
PRIMITIVE STREAK FORMATION%REACTOME DATABASE ID RELEASE 83%9754189	Primitive streak formation	0.00136447503140555	0.00136447503140555	1	SMAD4,SMAD2,CTNNB1
PRION DISEASE PATHWAY%WIKIPATHWAYS_20220510%WP3995%HOMO SAPIENS	Prion disease pathway	0.000456739006671868	0.000456739006671868	1	RAD21,EP300,CTCF,SMC3
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	process utilizing autophagic mechanism	0.193040735110505	0.193040735110505	1	ATM,VHL,TP53
PROCESSING OF DNA DOUBLE-STRAND BREAK ENDS%REACTOME%R-HSA-5693607.1	Processing of DNA double-strand break ends	0.0354101822194185	0.0354101822194185	1	ATR,BRCA1,ATM
PROGRAMMED CELL DEATH%REACTOME DATABASE ID RELEASE 83%5357801	Programmed Cell Death	0.00949188382037528	0.00949188382037528	1	TLR4,CDKN2A,TP53,AKT1,CTNNB1,APC,CDH1
PROTEIN ALKYLATION%GOBP%GO:0008213	protein alkylation	0.0131764896090806	0.0131764896090806	1	SETBP1,SETD2,EZH2,KDM6A
PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0046777	protein autophosphorylation	6.1823164820692e-11	6.1823164820692e-11	1	EGFR,MTOR,FLT3,ATM,FGFR3,ATR,LRRK2,FGFR2,CHEK2,CDK12,ERBB4,AKT1,STK11,TAF1,ACVR1B,KIT,PDGFRA
PROTEIN DEPHOSPHORYLATION%GOBP%GO:0006470	protein dephosphorylation	0.0257383584635029	0.0257383584635029	1	PTEN,PTPN11,PPP2R1A,STK11
PROTEIN DEUBIQUITINATION%GOBP%GO:0016579	protein deubiquitination	0.0331768498791681	0.0331768498791681	1	BAP1,ASXL1,USP9X,BRCA1
PROTEIN LOCALIZATION TO CHROMOSOME, TELOMERIC REGION%GOBP%GO:0070198	protein localization to chromosome, telomeric region	0.00118384195313102	0.00118384195313102	1	ATRX,ATR,BRCA2
PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0034502	protein localization to chromosome	0.000118511054404776	0.000118511054404776	1	RAD21,CTCF,ATRX,ATR,RB1,BRCA2
PROTEIN METHYLATION%GOBP%GO:0006479	protein methylation	0.0131764896090806	0.0131764896090806	1	SETBP1,SETD2,EZH2,KDM6A
PROTEIN MODIFICATION BY SMALL PROTEIN REMOVAL%GOBP%GO:0070646	protein modification by small protein removal	0.0437554368814207	0.0437554368814207	1	BAP1,ASXL1,USP9X,BRCA1
PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209	protein polyubiquitination	0.0373413956624931	0.0373413956624931	1	CTNNB1,CBFB,TAF1,BRCA1,SPOP
PROTEIN STABILIZATION%GOBP%GO:0050821	protein stabilization	0.000643215146362948	0.000643215146362948	1	FBXW7,VHL,TAF1,RPL5,EP300,PTEN,SOX17,CHEK2,PIK3R1,USP9X
PROTEIN-CONTAINING COMPLEX LOCALIZATION%GOBP%GO:0031503	protein-containing complex localization	0.0742283165390982	0.0742283165390982	1	NPM1,ATM,ATR
PROTEIN-DNA COMPLEX ASSEMBLY%GOBP%GO:0065004	protein-DNA complex assembly	0.032513587960057	0.032513587960057	1	NPM1,ATRX,SOX9,TAF1
PROTEIN-DNA COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071824	protein-DNA complex subunit organization	0.00381732132588191	0.00381732132588191	1	NPM1,ATRX,SOX9,ARID1A,TAF1,SETD2
PTEN REGULATION%REACTOME DATABASE ID RELEASE 83%6807070	PTEN Regulation	0.00877954249391698	0.00877954249391698	1	MTOR,MECOM,TP53,PTEN,AKT1,EZH2
RAC 1 CELL MOTILITY SIGNALING PATHWAY%SMPDB%SMP0063795	Rac 1 Cell Motility Signaling Pathway	0.00250348055989155	0.00250348055989155	1	CCND1,PDGFRA,CDKN1A,MAP3K1
RAC1 SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RAC1 SIGNALING PATHWAY	RAC1 signaling pathway	0.017794783757654	0.017794783757654	1	MAP3K1,MAP2K4,CDH1,CTNNB1
